date,total_employment,I_t_2025,I_t_recent,I_t_2025_direct,I_t_recent_direct,n_industries,year,month,I_t_2025_pct,I_t_recent_pct,I_t_2025_direct_pct,I_t_recent_direct_pct
1996-01-01,17208,529.5531784427541,692.396925749038,109.4812369444443,155.66035619976196,18,1996,1,3.0773662159620763,4.023692037128301,0.6362229018156922,0.9045813354240002
1996-02-01,17230.4,530.3850587438842,693.392277246711,109.58641406866144,155.79554686198912,18,1996,2,3.0781935343572067,4.024237842689148,0.6360062103529891,0.9041899599660431
1996-03-01,17192.7,528.2196403775243,690.806386225084,109.31255503122715,155.41750704833885,18,1996,3,3.0723483826131113,4.018021522070902,0.6358079593736129,0.9039738205653495
1996-04-01,17203.3,528.8556538907294,691.3091477584851,109.33916332472454,155.44667084813582,18,1996,4,3.0741523654806313,4.018468245967257,0.6355708691049075,0.9035863517356311
1996-05-01,17222,529.3479462227785,691.9654810196095,109.47361680855944,155.64501162357104,18,1996,5,3.0736728964277003,4.0179159274161504,0.635661460971777,0.9037568901612533
1996-06-01,17226.1,529.280258535018,691.944628139443,109.49771226770311,155.69531981995988,18,1996,6,3.0725483918879957,4.016838565545557,0.6356500442218675,0.9038338324981273
1996-07-01,17221.9,529.0367685539994,691.5850448450784,109.45148626000883,155.61242046580168,18,1996,7,3.0718838720117954,4.015730232117701,0.6355366496147861,0.903572895358826
1996-08-01,17255.7,529.7131604400291,692.5095941151308,109.63384356967072,155.89943155343224,18,1996,8,3.06978656583059,4.013222263455732,0.6353485721800374,0.9034662839144876
1996-09-01,17251.6,529.567090782694,692.2891111663328,109.60629954771,155.85697645208194,18,1996,9,3.069669426503594,4.012897998831024,0.6353399078793271,0.9034349072090818
1996-10-01,17268.3,530.0384681428167,692.8703180511717,109.69076884624083,155.96881418717695,18,1996,10,3.0694305064355882,4.012382910021088,0.6352146351768317,0.9032088519841383
1996-11-01,17276.9,530.1186335530454,692.9601257603924,109.73575090812984,156.03445843867564,18,1996,11,3.068366625685426,4.01090546197751,0.6351588011051162,0.9031392115407025
1996-12-01,17284.2,530.2775139711447,693.1124967311206,109.76994877062405,156.076122252676,18,1996,12,3.0679899212641875,4.010093014030852,0.6350883973260206,0.9029988211932053
1997-01-01,17297,530.6257757918919,693.5315221743014,109.85194305973985,156.18807022567455,18,1997,1,3.0677329929576915,4.009548026676888,0.6350924614658024,0.9029778009231344
1997-02-01,17315.4,531.1968976568648,694.244154727877,109.95728353474915,156.3374012623554,18,1997,2,3.0677714500205875,4.0094029287679005,0.6350259510883326,0.9028806799863438
1997-03-01,17340,531.5227802358133,694.6544060027774,110.07073992005093,156.49958204765818,18,1997,3,3.0652986172768935,4.006080772795717,0.6347793536335117,0.9025350752460103
1997-04-01,17350,531.47013437956,694.5763099388566,110.08453663215042,156.52124025102802,18,1997,4,3.063228440228012,4.003321671117329,0.6344930065253627,0.9021397132624093
1997-05-01,17363.5,531.5843137645296,694.7009068677306,110.12467060746103,156.57836649465386,18,1997,5,3.0615043842804135,4.000926696044753,0.6342308325364185,0.9017673078276491
1997-06-01,17387,532.1484215629106,695.3744627376678,110.25494175705657,156.76143011632288,18,1997,6,3.0606109251907205,3.999393010511692,0.6341228605110518,0.9016013695078098
1997-07-01,17388.5,531.8806541927227,694.9530981270357,110.2342463505035,156.72889021719635,18,1997,7,3.058806994235976,3.996624769974613,0.6339491408143514,0.9013364592529336
