date,total_employment,I_t_2025,I_t_recent,I_t_2025_direct,I_t_recent_direct,n_industries,year,month,I_t_2025_pct,I_t_recent_pct,I_t_2025_direct_pct,I_t_recent_direct_pct
1996-01-01,105344.6,650.6655689358406,1030.5443999295817,217.14417547774013,362.48150274346267,64,1996,1,0.6176544112710481,0.9782602999390396,0.206127485868037,0.3440912042415678
1996-02-01,105901.7,652.5344380254983,1033.3560816862985,218.12104925882795,364.04904480417235,64,1996,2,0.6161699368617296,0.9757691157802929,0.2059655787006516,0.3437612850446899
1996-03-01,106202.2,651.1625540085148,1031.5724291721954,218.41050515705012,364.5147405913299,64,1996,3,0.6131347128482412,0.9713286816772113,0.20565534909545202,0.3432271088464551
1996-04-01,106511.5,652.3010418797836,1033.0737519660793,218.9154730717532,365.3307709494513,64,1996,4,0.6124231110065895,0.9699175694324831,0.20553224118687016,0.342996550559753
1996-05-01,106887,653.3634718525483,1034.8085675364246,219.54684716334515,366.3693481250451,64,1996,5,0.6112656093374763,0.9681332318583407,0.20540088800634795,0.34276324354228777
1996-06-01,107320.9,654.057574557201,1036.0102481332685,220.19992792147042,367.4446071926093,64,1996,6,0.6094410078159995,0.96533876265785,0.20517897997637966,0.34237935685650167
1996-07-01,107591.6,654.3445721965707,1036.398308428525,220.53363002206967,367.94352370355546,64,1996,7,0.6081744041324514,0.9632706534976011,0.20497290682736352,0.3419816451317347
1996-08-01,107899,655.4828820891206,1038.332803373038,221.1477223697249,369.00517876736774,64,1996,8,0.607496716456242,0.9623192090501654,0.2049580833647438,0.3419912870067079
1996-09-01,108008.9,655.6365489639114,1038.5323371555883,221.35800713945167,369.3143431453735,64,1996,9,0.6070208556553316,0.9615247791205986,0.20494422879915605,0.34192954760707084
1996-10-01,108311,656.6386809721263,1040.070876881931,221.87933905777155,370.13784650500617,64,1996,10,0.606252994591617,0.9602633868046008,0.2048539290171557,0.34173615468881846
1996-11-01,108603.9,657.2718602459481,1041.0967762946173,222.32804701766224,370.8612335660743,64,1996,11,0.6052009736721684,0.9586182230054512,0.20471460695026816,0.3414805854725975
1996-12-01,108750.5,657.6428363401564,1041.6647208487298,222.51393103947535,371.1417340705711,64,1996,12,0.6047262645598469,0.9578482129725655,0.2046095705670092,0.34127818637208207
1997-01-01,108705.8,657.9825447071576,1042.2354809102164,222.40824120048728,370.94270155017296,64,1997,1,0.6052874314959804,0.9587671319379614,0.20459648077700296,0.3412354276866303
1997-02-01,109161.4,659.3932328625938,1044.4338878187102,223.23823094229937,372.29171859929113,64,1997,2,0.604053477568622,0.9567794914857362,0.20450290207188565,0.3410470354899178
1997-03-01,109614.6,660.4540941331036,1046.1814088216263,223.98486576968136,373.5199549986911,64,1997,3,0.6025238372745086,0.9544179414253451,0.2043385331604379,0.3407574857716865
1997-04-01,110087.9,661.1465733016292,1047.328204613727,224.58117094643958,374.51214264647575,64,1997,4,0.6005624353826617,0.9513563294546693,0.20400168496850207,0.3401937385003036
1997-05-01,110440.6,661.9105167152153,1048.5366377500748,225.13112331417364,375.40142486746163,64,1997,5,0.5993362193932441,0.9494122974251088,0.20384815304713447,0.33991251846464215
1997-06-01,110791.5,662.8583904469497,1050.0373617526845,225.62293683870334,376.23737413043955,64,1997,6,0.5982935427780558,0.9477598568055171,0.20364643211681702,0.3395904687006129
1997-07-01,111120,663.2111139572418,1050.6147373206206,226.04098777104062,376.8949596805849,64,1997,7,0.5968422551811031,0.9454776253785282,0.20342061534470898,0.33917832944617077
1997-08-01,111175.8,665.3685382872219,1053.8868732867932,226.53094077778596,377.7246585477844,64,1997,8,0.5984832475117983,0.9479462916271285,0.2037592180832393,0.3397543876884937
1997-09-01,111602.5,666.2186952963933,1055.3718948024803,227.17459504882325,378.798294334069,64,1997,9,0.596956784387799,0.9456525568893889,0.20355690513099906,0.3394173914868117
1997-10-01,111978.8,668.0696839515697,1058.3186203475475,227.86827225321628,379.9632809059402,64,1997,10,0.5966037178033429,0.9451062347047364,0.20349233270334768,0.33931715727078715
1997-11-01,112238.7,669.7494043724258,1060.9616112842104,228.41551382383577,380.88104636859697,64,1997,11,0.5967187827125812,0.9452725408296876,0.2035086951504568,0.3393491250064345
1997-12-01,112493.8,671.0138523950314,1063.0134444379594,228.99391258649044,381.8106915892983,64,1997,12,0.596489630890797,0.9449529169056066,0.20356136301421984,0.3394059864537408
1998-01-01,112491,672.0463944825716,1064.7042358084257,229.23192932719996,382.15825082822465,64,1998,1,0.59742236666273,0.9464794835217267,0.203778017198887,0.33972340083048835
1998-02-01,112772.7,672.5713997716049,1065.5706814746081,229.65954375629582,382.87569576114254,64,1998,2,0.5963955813522288,0.9448835413842253,0.20364817349969971,0.33951097717900036
1998-03-01,113012.3,672.7255869894691,1065.895082518945,229.82822387454632,383.1977592798468,64,1998,3,0.5952675832537424,0.9431673211844596,0.20336567247507248,0.33907615302037636
1998-04-01,113420.8,673.3439718404887,1067.0096886498152,230.66882028121654,384.5475333945129,64,1998,4,0.593668861302767,0.9407530970067352,0.20337435486367272,0.33904498416032414
1998-05-01,113804.1,673.506837324501,1067.3398103065167,231.20993653419197,385.408228851332,64,1998,5,0.5918124543179912,0.9378746550489101,0.20316485656860514,0.33865935309126116
1998-06-01,114209.7,673.556093882653,1067.5123993539664,231.77718084420056,386.3263624083764,64,1998,6,0.5897538421715958,0.9346950384721844,0.20294001371529788,0.3382605526574156
1998-07-01,114308.2,666.786193813671,1057.8422646352733,231.12442627155525,385.112344400335,64,1998,7,0.5833231507570508,0.9254299032224053,0.20219409130014754,0.33690701489511254
1998-08-01,114682.3,672.9217688866822,1066.6224171673255,232.43770589627957,387.35669526877865,64,1998,8,0.5867703812067618,0.9300671656980418,0.20267966887329564,0.3377650215148969
1998-09-01,114791.2,672.9989151297046,1066.7218912606156,232.5675280741305,387.54623130113055,64,1998,9,0.5862809301842865,0.9292714870657468,0.20260048511918208,0.33760970466475704
1998-10-01,115095.7,672.0770968015976,1065.246281917007,232.8585803491658,387.9549631541488,64,1998,10,0.5839289363560911,0.9255309120297345,0.20231735881459154,0.33707163964783116
1998-11-01,115299.9,670.7861476567018,1063.264551663054,232.96179351481058,388.05065605823245,64,1998,11,0.5817751339391464,0.9221730041943262,0.20204856510266755,0.33655766922454616
1998-12-01,115584.2,671.0772007190363,1063.8113986196984,233.5388888830317,388.9355462655224,64,1998,12,0.580595964430291,0.9203778705218346,0.20205087622965048,0.33649542607512306
1999-01-01,115388.5,669.9442264678764,1061.9773796883474,233.0042465105056,388.0000728987372,64,1999,1,0.5805987827798059,0.9203494106330763,0.20193021532518893,0.33625540924679426
1999-02-01,115858.5,669.5075472976749,1061.5001399302228,233.66223448121085,389.04363202889357,64,1999,2,0.5778665762958047,0.9162039383646627,0.20167897433611762,0.33579204980980554
1999-03-01,116061.5,668.7335907289744,1060.2975626675088,233.66430122860297,389.06744529643333,64,1999,3,0.5761889952559414,0.9135652758817601,0.20132800388466715,0.33522524290693584
1999-04-01,116536.2,668.7777140653642,1060.4647254559761,234.44196470020475,390.30884951027264,64,1999,4,0.5738798022119858,0.909987390575612,0.20117522683956124,0.33492498426263484
1999-05-01,116797.5,668.6569951508019,1060.390338059983,234.78331248543824,390.85013422862517,64,1999,5,0.5724925577609126,0.9078878726513692,0.2010174126033847,0.3346391268893813
1999-06-01,117219.5,667.939613482314,1059.2595943838598,235.16770511846929,391.43068718015195,64,1999,6,0.5698195381163663,0.9036547625470676,0.20062165861351508,0.3339296679990547
1999-07-01,117553.6,668.8362936597547,1060.7898946564608,235.753328426172,392.38585217451913,64,1999,7,0.5689628336858715,0.9023882676978509,0.20054964580087042,0.33379313961845414
1999-08-01,117738,668.3095451154846,1059.900975592179,235.8732417600487,392.5520499637159,64,1999,8,0.5676243397335479,0.9002199592248714,0.20033739468994605,0.33341151536777924
1999-09-01,117841.4,667.8619339408077,1059.282749465435,236.02371045354587,392.75886709712273,64,1999,9,0.5667464354130278,0.8989054351572835,0.20028929599745582,0.3332944679010286
1999-10-01,118366.2,668.2800695429582,1060.106236242041,236.71641080141612,393.9151343442673,64,1999,10,0.5645869087146147,0.8956156708942595,0.19998649175306474,0.3327935967736291
1999-11-01,118615.5,668.7098665932879,1060.8633822684901,237.18934642195381,394.66686859953205,64,1999,11,0.5637626335456056,0.8943716312526526,0.1999648835286736,0.3327279053745354
1999-12-01,118844.7,668.8907931274963,1061.214215237854,237.56938069960862,395.2660917662149,64,1999,12,0.5628276171570935,0.8929419782605821,0.19989901165101062,0.3325904241133302
2000-01-01,118715.5,668.9286454760345,1061.274350323369,237.52573131143347,395.12939580658804,64,2000,1,0.5634720364872612,0.8939644362558965,0.20007979691904887,0.3328372418147488
2000-02-01,118870,668.8433126860757,1061.314521883681,237.59834166071903,395.2989003926913,64,2000,2,0.5626678831379455,0.8928363101570463,0.19988082919215866,0.332547236807177
2000-03-01,119393.8,670.524898904009,1063.9591191444476,238.67344352069645,397.0495413585499,64,2000,3,0.5616078045124696,0.8911343127904863,0.19990438659352197,0.33255457264828653
2000-04-01,119798.2,670.5038898051467,1063.967577113856,239.0783223088229,397.7272105497306,64,2000,4,0.5596944610229092,0.8881331915787182,0.19956754133937143,0.33199765150872934
2000-05-01,119645.9,669.5696711739484,1062.4652015721367,238.66202445381234,397.05072915742505,64,2000,5,0.5596260892967904,0.8880080316769207,0.19947363382599184,0.33185485600210707
2000-06-01,120066.6,670.8151252541154,1064.3944042160792,239.28367503766964,398.0953674622127,64,2000,6,0.5587025244773445,0.8865033274999702,0.19929245521874495,0.33156212257381545
2000-07-01,120226.4,671.1127793710909,1065.113355093274,239.59706491800654,398.616489423319,64,2000,7,0.558207497996356,0.8859230211445026,0.19928823030383225,0.3315548743232094
2000-08-01,120345.8,669.7067984893538,1062.954124458722,239.4819312562103,398.4491146302585,64,2000,8,0.5564853933326744,0.8832498720011184,0.1989948392517315,0.3310868469279846
2000-09-01,120524.4,668.1295906140945,1060.496842945966,239.56462324981138,398.47279609146,64,2000,9,0.554352139993308,0.8799021965228335,0.19876856740196291,0.33061587204869725
2000-10-01,120563.5,667.6305001424487,1059.6811851485043,239.52472184717018,398.3886949642686,64,2000,10,0.553758392998253,0.8789402971450765,0.19867100892655754,0.33043889316772374
2000-11-01,120693.3,667.3398240879623,1059.197893436579,239.5931620775859,398.47157405444443,64,2000,11,0.5529220131423718,0.877594608347422,0.19851405345415685,0.33015219076323576
2000-12-01,120648.3,666.1478515416537,1057.2065405930439,239.22892883547786,397.81598243627764,64,2000,12,0.5521402717996471,0.8762713942865701,0.19828619950341433,0.3297319418808865
2001-01-01,120238.1,662.7463037153509,1052.0868714644123,238.32879537216272,396.21323162198837,64,2001,1,0.5511949238347502,0.8750029079504852,0.19821403978619317,0.32952386275397594
2001-02-01,120255.5,660.4661995811271,1048.301123872493,238.0205430020227,395.6549020031536,64,2001,2,0.5492191206066476,0.8717282152354721,0.19792902861160006,0.32901189717156687
2001-03-01,120206.2,657.575758155334,1043.6594699099112,237.57545182426097,394.82011535241355,64,2001,3,0.547039801736794,0.8682243261245355,0.19763993190389595,0.32845237213422734
2001-04-01,119889.5,652.9602551765291,1036.3734451655619,236.54239078384722,393.0597467179607,64,2001,4,0.5446350641019682,0.8644405433049281,0.19730033971602787,0.32785168569220885
2001-05-01,119799.3,648.4932058872175,1029.371801067583,235.75465676340073,391.6745934516982,64,2001,5,0.5413163565122814,0.8592469247045542,0.19679134749819133,0.3269423055491127
2001-06-01,119672.8,643.8012454601453,1022.0470726348145,234.8860550650403,390.19280896387784,64,2001,6,0.5379678970159846,0.8540345614331866,0.19627355177203198,0.3260497029933935
2001-07-01,119410.6,639.6759898066634,1015.4275726513778,233.92331486401596,388.49865584807253,64,2001,7,0.535694477547775,0.850366359980921,0.1958982827856287,0.32534687527579
2001-08-01,119269.59999999999,634.7080842255791,1007.6498396678519,232.95066068643058,386.84060906730525,64,2001,8,0.5321624992668536,0.8448505232413389,0.19531436400091104,0.3243413317956171
2001-09-01,118893.2,630.6473311790978,1001.2140622494182,231.90517747695876,385.0464625110928,64,2001,9,0.5304317918763208,0.8421121327791818,0.19505335669067597,0.32385911264150746
2001-10-01,118477.6,625.2507119665383,992.8299481342173,230.64022208315927,382.8781908081354,64,2001,10,0.5277374895900476,0.8379895846423435,0.19466989716466174,0.32316504622657394
2001-11-01,117947.6,619.8411495429359,984.1740756161232,229.15458386472756,380.3110836188549,64,2001,11,0.5255224773907531,0.8344163642296436,0.19428507563081193,0.3224407140279708
2001-12-01,117637.7,616.030475566608,978.1277384046559,228.19247324103424,378.61948220034304,64,2001,12,0.5236675619861728,0.8314747214580495,0.19397903328697708,0.3218521632098749
2002-01-01,117150.7,611.418948550093,971.0879035873312,226.91395014523317,376.4283539505618,64,2002,1,0.5219080624785792,0.8289219813345812,0.19369406255808388,0.32131976501255377
2002-02-01,117075.1,609.3765110915217,967.7444166082731,226.460747054431,375.641741586995,64,2002,2,0.5205005258090932,0.8266014008173157,0.1934320338436021,0.3208553668431588
2002-03-01,117167.90000000001,607.3857247601101,964.6443981493147,226.2134068814367,375.22161244955345,64,2002,3,0.5183891874481918,0.8233009195772176,0.193067731760522,0.3202426709444766
2002-04-01,117190,605.6936066995657,962.0254507170436,225.84652621427074,374.6504795654496,64,2002,4,0.516847518303239,0.820910871846611,0.1927182577133465,0.31969492240417235
2002-05-01,117147.9,604.3618290743499,959.8693412497753,225.4344155731368,373.98221005229425,64,2002,5,0.5158964258636731,0.8193653844838664,0.19243572917067808,0.31923936327692964
2002-06-01,117306.6,603.6252624157032,958.7113115730458,225.49425122501898,374.0678209965291,64,2002,6,0.514570588880509,0.8172697116556491,0.19222639751302908,0.31888045599866427
2002-07-01,117120.4,602.4025818903189,956.7410599268231,225.04641171125175,373.32153825170633,64,2002,7,0.5143447101361667,0.816886776280497,0.19214962697467886,0.31875022477015647
2002-08-01,117175.2,600.2063261548103,953.3883382061274,224.79787637690418,372.903345062339,64,2002,8,0.512229828628251,0.8136434486189291,0.19184765750508997,0.31824425737044953
2002-09-01,117090.1,598.3857136829307,950.5403693855491,224.40292520668206,372.23475976572684,64,2002,9,0.5110472308785547,0.8118025088248699,0.19164978525655205,0.3179045536434992
2002-10-01,117208.2,596.5976947265385,947.7285506381177,224.16100645133218,371.81299701250583,64,2002,10,0.5090067885408517,0.8085855346623511,0.19125027638964867,0.3172243896011592
2002-11-01,117086.7,594.6744559479845,944.7823279176841,223.81269206306044,371.1840213737881,64,2002,11,0.5078924044729116,0.8069083234198967,0.19115125122072826,0.317016383051011
2002-12-01,116794,591.9193020828191,940.3881816814363,222.98356458910703,369.751185918122,64,2002,12,0.5068062589540722,0.8051682292595822,0.19092039367528044,0.31658405904252107
2003-01-01,116539.90000000001,589.8923077874854,937.3272111657737,222.45444412004866,368.8507211087213,64,2003,1,0.5061719701042179,0.8042972502685979,0.19088264544593625,0.31650166261402424
2003-02-01,116463.6,587.044227800419,932.7992742069276,221.80568044891507,367.7545207147069,64,2003,2,0.5040581158408455,0.8009363219125354,0.19045064762630992,0.31576777698328656
2003-03-01,116347.5,584.9924864308713,929.5554829592375,221.3383297624766,366.9783355157545,64,2003,3,0.5027976419182804,0.7989475347207611,0.19023900793955745,0.31541574637680614
2003-04-01,116433.5,581.616326371411,924.3610507123469,221.0290225373999,366.41185328216164,64,2003,4,0.4995266193762199,0.79389613016215,0.18983284238419346,0.3146962457386934
2003-05-01,116547,580.4615372093011,922.3465224357304,220.98585697706844,366.28025673944484,64,2003,5,0.4980493167643107,0.7913944781382021,0.18961093548273952,0.31427686404578825
2003-06-01,116674.1,578.8901531265742,919.8411037754429,220.94847255065835,366.1766543089109,64,2003,6,0.4961599473461326,0.7883850004203528,0.1893723393200876,0.31384570723829097
2003-07-01,116676.3,575.7714375567109,915.00246893466,220.539142207074,365.4584951784707,64,2003,7,0.4934776278959059,0.7842230760957108,0.18901794298162866,0.3132242753485247
2003-08-01,116791.8,575.0673707549087,913.8902353961242,220.67266638368054,365.66964960497165,64,2003,8,0.4923867692380019,0.7824952054819981,0.18894534238164026,0.31309531114767614
2003-09-01,116933.9,574.6135338757421,913.1859194387378,220.84622755540965,365.9192005841685,64,2003,9,0.4914002986950252,0.7809419846928375,0.18886415962814004,0.31292824457592583
2003-10-01,117126.1,574.6932974751571,913.312760704984,221.01713536113667,366.20965581154667,64,2003,10,0.4906620279127855,0.7797687797211587,0.18870015766010878,0.31266272488501423
2003-11-01,117119.6,574.5126620898191,913.0570527212506,220.96234535556704,366.0960998121143,64,2003,11,0.4905350275187236,0.7795937253211679,0.18866384905307654,0.3125831200005074
2003-12-01,117128.9,574.3109272189105,912.8030067556755,221.0391529911991,366.2057861946952,64,2003,12,0.49032384596705897,0.7793149314607032,0.18871444450618005,0.31265194686767755
2004-01-01,116955.6,574.0138743713999,912.2486529110893,220.76330234294466,365.66492835274545,64,2004,1,0.4907963999769142,0.779995701711666,0.1887582145215318,0.31265277451677853
2004-02-01,117071.6,573.9618887898283,912.1870708893797,220.8225684989485,365.7945231901328,64,2004,2,0.4902656910726669,0.7791702435854465,0.18862180793544164,0.31245368064512036
2004-03-01,117470.3,575.0755716218089,914.0009513343995,221.58217512725594,367.0257620503324,64,2004,3,0.4895497599153223,0.7780698196347497,0.18862825337745448,0.31244132521184703
