date,total_employment,I_t_2025,I_t_recent,I_t_2025_direct,I_t_recent_direct,n_industries,year,month,I_t_2025_pct,I_t_recent_pct,I_t_2025_direct_pct,I_t_recent_direct_pct
1996-01-01,105344.6,696.7027891587991,835.8852579170845,232.31094036638692,290.4752751973718,64,1996,1,0.6613559585956936,0.7934770818030392,0.22052477333094142,0.2757381728131976
1996-02-01,105901.7,698.6915666218579,838.1698307378193,233.34922244360314,291.7327691435967,64,1996,2,0.6597548166099862,0.7914602227705687,0.2203451148032592,0.2754750576653602
1996-03-01,106202.2,697.2107624127314,836.6654681485502,233.65588346517168,292.09879268697284,64,1996,3,0.6564937095584944,0.7878042716144772,0.22001039852768745,0.27504024651746656
1996-04-01,106511.5,698.4577198735568,837.8824364036575,234.19179389220378,292.76756434404797,64,1996,4,0.6557580353985784,0.7866591273277135,0.2198746556871359,0.2748694407120808
1996-05-01,106887,699.6039169699999,839.2804980569357,234.8656361813565,293.603927983204,64,1996,5,0.6545266655159185,0.7852035308848931,0.21973264866761766,0.2746862836296313
1996-06-01,107320.9,700.3544042478824,840.2909336915351,235.5614242702435,294.48950086401305,64,1996,6,0.65257969719587,0.7829704500162923,0.21949259116373745,0.2744008863734958
1996-07-01,107591.6,700.6540909281417,840.5804459393909,235.91283833262207,294.87190649161175,64,1996,7,0.6512163504661532,0.7812695841863034,0.21926696724709183,0.27406591824232723
1996-08-01,107899,701.8908657107812,842.187059696898,236.57138735373917,295.7543753605661,64,1996,8,0.6505072945168919,0.7805327757411079,0.2192526226876423,0.27410298089932816
1996-09-01,108008.9,702.0524215805274,842.3649222054056,236.7928911818496,296.0043046851679,64,1996,9,0.649994974099845,0.7799032507556374,0.2192346104643688,0.2740554756924364
1996-10-01,108311,703.1189487324941,843.5941971537912,237.34696838917648,296.65721746520495,64,1996,10,0.6491667039658892,0.7788629014170225,0.2191346847404017,0.27389389578639745
1996-11-01,108603.9,703.7992869219839,844.4226398018703,237.8241997114807,297.2384593785044,64,1996,11,0.6480423694931619,0.7775251531499977,0.21898311175886012,0.2736904101772629
1996-12-01,108750.5,704.2028793465056,844.8534435778533,238.02059966095493,297.450862358605,64,1996,12,0.6475399003650609,0.7768731578961506,0.2188685106376108,0.2735167768043411
1997-01-01,108705.8,704.5818139120191,845.268441745246,237.90783635099208,297.2787103059511,64,1997,1,0.6481547570709375,0.7775743720622506,0.21885477716091697,0.27347088223990906
1997-02-01,109161.4,706.0883950079343,847.0813595693875,238.79085749643076,298.37037756472034,64,1997,2,0.64682973560978,0.7759898275117281,0.2187502702387756,0.2733295629817137
1997-03-01,109614.6,707.2360484944909,848.4524721102022,239.58580253802452,299.35689743498966,64,1997,3,0.6452024169175373,0.7740323571040738,0.21857106857847813,0.2730994752843049
