"Date","Monthly gap","Cumulative gap"
"2024-12",11.7687358107597,11.7687358107597
"2025-01",47.3632534248561,59.1319892356158
"2025-02",43.1611922728362,102.293181508452
"2025-03",62.1470312196687,164.440212728121
"2025-04",-7.60260591844516,156.837606809676
"2025-05",-7.92098993594275,148.916616873733
"2025-06",-20.9631681263894,127.953448747343
"2025-07",-4.49220923938841,123.461239507955
"2025-08",-24.8197445844608,98.6414949234942
"2025-09",-23.0710654732595,75.5704294502347
"2025-10",-36.0946812550641,39.4757481951706
"2025-11",-22.8492636815663,16.6264845136043
"2025-12",-14.111973980582,2.51451053302223
"2026-01",-18.8884707533868,-16.3739602203646

# Figure 15. Cumulative Import Gap vs. Trend
# Running total of monthly import gap since Dec 2024 (billions 2025 USD)
# Source: Census Bureau via Haver Analytics 
